id,question,question_type,ground_truth,flat_rag_answer,graph_rag_answer,flat_correct,graph_correct,flat_judge_reason,graph_judge_reason,graph_wins,flat_latency,graph_latency,flat_tokens,graph_tokens,notes
11,Tesla recently reported its lowest quarterly earnings in how many years?,single_hop,two years,Tesla recently reported its lowest quarterly earnings in nearly four years.,Insufficient information.,Đúng,Sai,override: 50% keyword overlap (Câu trả lời không đề cập đến thông tin cốt lõi là 'hai năm'.),Câu trả lời không cung cấp thông tin cốt lõi được hỏi.,Không,1.66,1.517,1249,673,
12,What combined new electric vehicle share did US states with ZEV regulations have?,multi_hop,5%,States with zero-emission vehicle (ZEV) regulations had a combined new electric vehicle share of 5%.,US states with ZEV regulations had an electric vehicle share of 5%.,Đúng,Đúng,keyword overlap 100%,keyword overlap 100%,Không,6.233,2.02,1219,679,
13,In what year does BNEF project road transport oil demand to peak?,single_hop,2027,BNEF projects that road transport oil demand will peak in 2027.,Insufficient information.,Đúng,Sai,keyword overlap 100%,Câu trả lời không cung cấp thông tin cốt lõi được hỏi.,Không,2.246,1.638,1169,711,
14,Who is the lead author of the BloombergNEF Electric Vehicle Outlook?,single_hop,Colin McKerracher,The lead author of the BloombergNEF Electric Vehicle Outlook is Colin McKerracher.,Insufficient information.,Đúng,Sai,keyword overlap 100%,Câu trả lời không cung cấp thông tin cốt lõi về người được hỏi.,Không,1.735,2.554,1028,304,
15,What fraction of public charging attempts fail according to J.D. Power?,single_hop,one in five,The provided context does not include any information regarding the fraction of public charging attempts that fail according to J.D. Power.,Insufficient information.,Sai,Sai,Câu trả lời không đề cập đến thông tin cốt lõi là 'one in five'.,Câu trả lời không cung cấp thông tin cốt lõi được hỏi.,Không,3.094,1.586,1088,191,
16,Which three US automakers were involved in the UAW strike over EV transition?,multi_hop,"GM, Ford, and Stellantis","The three US automakers involved in the UAW strike over the EV transition are GM, Ford, and Stellantis.",Insufficient information.,Đúng,Sai,keyword overlap 100%,"Câu trả lời không cung cấp thông tin cốt lõi về GM, Ford và Stellantis.",Không,2.206,1.996,1197,632,
17,By 2026 what percentage of the US new vehicle market scope will have a viable EV substitute (J.D. Power projection)?,multi_hop,75%,"By 2026, J.D. Power projects that 50% of the new vehicle market in the US will have a viable EV substitute.",Insufficient information.,Sai,Sai,Câu trả lời không đề cập đến thông tin cốt lõi là 75%.,Câu trả lời không cung cấp thông tin cốt lõi nào liên quan đến câu hỏi.,Không,2.436,2.085,1223,662,
18,What was the approximate annual US electric vehicle sales from 2018 to 2020?,single_hop,"more than 315,000","The approximate annual US electric vehicle sales from 2018 to 2020 were more than 315,000 vehicles.","The approximate annual US electric vehicle sales from 2018 to 2020 were more than 315,000 vehicles sold annually.",Đúng,Đúng,keyword overlap 100%,keyword overlap 100%,Không,2.206,2.329,1238,737,
19,What is the size of the charging infrastructure market opportunity to 2050 in BNEF's Economic Transition Scenario?,single_hop,$242 billion,The size of the charging infrastructure market opportunity to 2050 in BNEF's Economic Transition Scenario is projected to be $242 billion.,Insufficient information.,Đúng,Sai,keyword overlap 100%,Câu trả lời không cung cấp thông tin cốt lõi được hỏi.,Không,1.964,1.757,1152,621,
20,What organization published the study on evaluating electric vehicle market growth across US cities in September 2021?,multi_hop,ICCT,The study on evaluating electric vehicle market growth across US cities in September 2021 was published by the International Council on Clean Transportation (ICCT).,Insufficient information.,Đúng,Sai,keyword overlap 100%,Câu trả lời không cung cấp thông tin cốt lõi về ICCT.,Không,2.1,1.917,1071,517,
